,Wavelength,V1,V2,Gain,Out
0,590,0.05,0.05,4,0.0663515625
1,590,0.1306122448979592,0.05,4,0.0634140625
2,590,0.2112244897959184,0.05,4,0.064359375
3,590,0.29183673469387755,0.05,4,0.06613671875
4,590,0.37244897959183676,0.05,4,0.066296875
5,590,0.45306122448979597,0.05,4,0.06623046875000001
6,590,0.5336734693877552,0.05,4,0.06583203125
7,590,0.6142857142857144,0.05,4,0.06621875
8,590,0.6948979591836736,0.05,4,0.066328125
9,590,0.7755102040816327,0.05,4,0.0661328125
10,590,0.856122448979592,0.05,4,0.06624609375
11,590,0.9367346938775512,0.05,4,0.06625
12,590,1.0173469387755103,0.05,4,0.0660546875
13,590,1.0979591836734695,0.05,4,0.06623828125
14,590,1.1785714285714288,0.05,4,0.06612109375
15,590,1.259183673469388,0.05,4,0.06572265625
16,590,1.3397959183673471,0.05,4,0.0661484375
17,590,1.4204081632653063,0.05,4,0.0663359375
18,590,1.5010204081632654,0.05,4,0.06625
19,590,1.5816326530612248,0.05,4,0.06615625
20,590,1.662244897959184,0.05,4,0.066265625
21,590,1.742857142857143,0.05,4,0.06620703125
22,590,1.8234693877551023,0.05,4,0.06618359375
23,590,1.9040816326530614,0.05,4,0.066328125
24,590,1.9846938775510206,0.05,4,0.06623046875000001
25,590,2.0653061224489795,0.05,4,0.0660546875
26,590,2.1459183673469386,0.05,4,0.06630078125
27,590,2.2265306122448982,0.05,4,0.0662890625
28,590,2.3071428571428574,0.05,4,0.06625
29,590,2.3877551020408165,0.05,4,0.06626171875
30,590,2.4683673469387757,0.05,4,0.0659140625
31,590,2.548979591836735,0.05,4,0.06625
32,590,2.629591836734694,0.05,4,0.06611718750000001
33,590,2.710204081632653,0.05,4,0.06606640625
34,590,2.7908163265306123,0.05,4,0.06609765625
35,590,2.8714285714285714,0.05,4,0.06601171875
36,590,2.9520408163265306,0.05,4,0.0659140625
37,590,3.0326530612244897,0.05,4,0.065796875
38,590,3.1132653061224493,0.05,4,0.06573828125
39,590,3.1938775510204085,0.05,4,0.06576953125
40,590,3.2744897959183676,0.05,4,0.06541796875
41,590,3.355102040816327,0.05,4,0.06591796875
42,590,3.435714285714286,0.05,4,0.0663515625
43,590,3.516326530612245,0.05,4,0.06678125
44,590,3.5969387755102042,0.05,4,0.06713671875
45,590,3.6775510204081634,0.05,4,0.06759765625
46,590,3.7581632653061225,0.05,4,0.067984375
47,590,3.8387755102040817,0.05,4,0.06867187500000001
48,590,3.919387755102041,0.05,4,0.06902734375
49,590,4.0,0.05,4,0.0695546875
50,590,0.05,0.05,4,0.06622265625
51,590,0.05,0.1306122448979592,4,0.0663125
52,590,0.05,0.2112244897959184,4,0.06626953125
53,590,0.05,0.29183673469387755,4,0.06650390625
54,590,0.05,0.37244897959183676,4,0.06644921875
55,590,0.05,0.45306122448979597,4,0.0664375
56,590,0.05,0.5336734693877552,4,0.06652734375
57,590,0.05,0.6142857142857144,4,0.0663046875
58,590,0.05,0.6948979591836736,4,0.06632421875
59,590,0.05,0.7755102040816327,4,0.06631640625
60,590,0.05,0.856122448979592,4,0.0662109375
61,590,0.05,0.9367346938775512,4,0.066203125
62,590,0.05,1.0173469387755103,4,0.0661640625
63,590,0.05,1.0979591836734695,4,0.06640625
64,590,0.05,1.1785714285714288,4,0.066390625
65,590,0.05,1.259183673469388,4,0.06625
66,590,0.05,1.3397959183673471,4,0.06644140625
67,590,0.05,1.4204081632653063,4,0.06648828125
68,590,0.05,1.5010204081632654,4,0.0665859375
69,590,0.05,1.5816326530612248,4,0.06668359375
70,590,0.05,1.662244897959184,4,0.066421875
71,590,0.05,1.742857142857143,4,0.06611718750000001
72,590,0.05,1.8234693877551023,4,0.06644921875
73,590,0.05,1.9040816326530614,4,0.06658203125
74,590,0.05,1.9846938775510206,4,0.066453125
75,590,0.05,2.0653061224489795,4,0.06674218750000001
76,590,0.05,2.1459183673469386,4,0.06662890625
77,590,0.05,2.2265306122448982,4,0.0668125
78,590,0.05,2.3071428571428574,4,0.06701953125
79,590,0.05,2.3877551020408165,4,0.06698828125
80,590,0.05,2.4683673469387757,4,0.06711328125
81,590,0.05,2.548979591836735,4,0.06729296875
82,590,0.05,2.629591836734694,4,0.06765625
83,590,0.05,2.710204081632653,4,0.06794921875
84,590,0.05,2.7908163265306123,4,0.06836328125
85,590,0.05,2.8714285714285714,4,0.06878125
86,590,0.05,2.9520408163265306,4,0.0693203125
87,590,0.05,3.0326530612244897,4,0.0699765625
88,590,0.05,3.1132653061224493,4,0.07058203125
89,590,0.05,3.1938775510204085,4,0.07121875
90,590,0.05,3.2744897959183676,4,0.07171875
91,590,0.05,3.355102040816327,4,0.07232421875
92,590,0.05,3.435714285714286,4,0.072640625
93,590,0.05,3.516326530612245,4,0.07310546875
94,590,0.05,3.5969387755102042,4,0.07347265625
95,590,0.05,3.6775510204081634,4,0.07362109375
96,590,0.05,3.7581632653061225,4,0.07379296875000001
97,590,0.05,3.8387755102040817,4,0.07383984375
98,590,0.05,3.919387755102041,4,0.073859375
99,590,0.05,4.0,4,0.07390234375
100,590,0.05,0.05,4,0.07014843750000001
101,590,0.1306122448979592,0.1306122448979592,4,0.0661875
102,590,0.2112244897959184,0.2112244897959184,4,0.0663125
103,590,0.29183673469387755,0.29183673469387755,4,0.0665
104,590,0.37244897959183676,0.37244897959183676,4,0.0665859375
105,590,0.45306122448979597,0.45306122448979597,4,0.066828125
106,590,0.5336734693877552,0.5336734693877552,4,0.06615234375
107,590,0.6142857142857144,0.6142857142857144,4,0.06661328125
108,590,0.6948979591836736,0.6948979591836736,4,0.06664453125
109,590,0.7755102040816327,0.7755102040816327,4,0.05978515625
110,590,0.856122448979592,0.856122448979592,4,0.05969140625
111,590,0.9367346938775512,0.9367346938775512,4,0.06090625
112,590,1.0173469387755103,1.0173469387755103,4,0.05996484375
113,590,1.0979591836734695,1.0979591836734695,4,0.05971875
114,590,1.1785714285714288,1.1785714285714288,4,0.059863281250000004
115,590,1.259183673469388,1.259183673469388,4,0.0598203125
116,590,1.3397959183673471,1.3397959183673471,4,0.0613828125
117,590,1.4204081632653063,1.4204081632653063,4,0.06031640625
118,590,1.5010204081632654,1.5010204081632654,4,0.060078125
119,590,1.5816326530612248,1.5816326530612248,4,0.06003515625
120,590,1.662244897959184,1.662244897959184,4,0.05991796875
121,590,1.742857142857143,1.742857142857143,4,0.059937500000000005
122,590,1.8234693877551023,1.8234693877551023,4,0.06071875
123,590,1.9040816326530614,1.9040816326530614,4,0.059921875
124,590,1.9846938775510206,1.9846938775510206,4,0.06009375
125,590,2.0653061224489795,2.0653061224489795,4,0.06019921875
126,590,2.1459183673469386,2.1459183673469386,4,0.06024609375
127,590,2.2265306122448982,2.2265306122448982,4,0.06030859375
128,590,2.3071428571428574,2.3071428571428574,4,0.0612890625
129,590,2.3877551020408165,2.3877551020408165,4,0.060777343750000004
130,590,2.4683673469387757,2.4683673469387757,4,0.0608046875
131,590,2.548979591836735,2.548979591836735,4,0.06099609375
132,590,2.629591836734694,2.629591836734694,4,0.06108203125
133,590,2.710204081632653,2.710204081632653,4,0.06254296875
134,590,2.7908163265306123,2.7908163265306123,4,0.062042968750000003
135,590,2.8714285714285714,2.8714285714285714,4,0.06228125
136,590,2.9520408163265306,2.9520408163265306,4,0.06293359375
137,590,3.0326530612244897,3.0326530612244897,4,0.06359765625
138,590,3.1132653061224493,3.1132653061224493,4,0.0643359375
139,590,3.1938775510204085,3.1938775510204085,4,0.0660234375
140,590,3.2744897959183676,3.2744897959183676,4,0.06598046875000001
141,590,3.355102040816327,3.355102040816327,4,0.06669921875
142,590,3.435714285714286,3.435714285714286,4,0.06725390625
143,590,3.516326530612245,3.516326530612245,4,0.06792578125
144,590,3.5969387755102042,3.5969387755102042,4,0.0684921875
145,590,3.6775510204081634,3.6775510204081634,4,0.0686640625
146,590,3.7581632653061225,3.7581632653061225,4,0.0688046875
147,590,3.8387755102040817,3.8387755102040817,4,0.06885546875
148,590,3.919387755102041,3.919387755102041,4,0.06879687500000001
149,590,4.0,4.0,4,0.06916796875
150,590,0.05,4.0,4,0.06882031250000001
151,590,0.1306122448979592,3.919387755102041,4,0.068890625
152,590,0.2112244897959184,3.8387755102040817,4,0.06890234375
153,590,0.29183673469387755,3.7581632653061225,4,0.06996484375
154,590,0.37244897959183676,3.6775510204081634,4,0.06901171875
155,590,0.45306122448979597,3.5969387755102042,4,0.06869531250000001
156,590,0.5336734693877552,3.516326530612245,4,0.06832421875
157,590,0.6142857142857144,3.435714285714286,4,0.068109375
158,590,0.6948979591836736,3.355102040816327,4,0.06773046875
159,590,0.7755102040816327,3.2744897959183676,4,0.0681015625
160,590,0.856122448979592,3.1938775510204085,4,0.0666875
161,590,0.9367346938775512,3.1132653061224493,4,0.06618359375
162,590,1.0173469387755103,3.0326530612244897,4,0.06547265625
163,590,1.0979591836734695,2.9520408163265306,4,0.06640625
164,590,1.1785714285714288,2.8714285714285714,4,0.06480078125
165,590,1.259183673469388,2.7908163265306123,4,0.06355859375
166,590,1.3397959183673471,2.710204081632653,4,0.06265234375
167,590,1.4204081632653063,2.629591836734694,4,0.062242187500000004
168,590,1.5010204081632654,2.548979591836735,4,0.06173046875
169,590,1.5816326530612248,2.4683673469387757,4,0.06245703125
170,590,1.662244897959184,2.3877551020408165,4,0.0614375
171,590,1.742857142857143,2.3071428571428574,4,0.0609921875
172,590,1.8234693877551023,2.2265306122448982,4,0.060953125000000004
173,590,1.9040816326530614,2.1459183673469386,4,0.06089453125
174,590,1.9846938775510206,2.0653061224489795,4,0.06205078125
175,590,2.0653061224489795,1.9846938775510206,4,0.0609453125
176,590,2.1459183673469386,1.9040816326530614,4,0.06061328125
177,590,2.2265306122448982,1.8234693877551023,4,0.06035546875
178,590,2.3071428571428574,1.742857142857143,4,0.06043359375
179,590,2.3877551020408165,1.662244897959184,4,0.0605546875
180,590,2.4683673469387757,1.5816326530612248,4,0.060453125
181,590,2.548979591836735,1.5010204081632654,4,0.06028515625
182,590,2.629591836734694,1.4204081632653063,4,0.0602421875
183,590,2.710204081632653,1.3397959183673471,4,0.0602421875
184,590,2.7908163265306123,1.259183673469388,4,0.0602734375
185,590,2.8714285714285714,1.1785714285714288,4,0.06128125
186,590,2.9520408163265306,1.0979591836734695,4,0.0599296875
187,590,3.0326530612244897,1.0173469387755103,4,0.05996484375
188,590,3.1132653061224493,0.9367346938775512,4,0.05995703125
189,590,3.1938775510204085,0.856122448979592,4,0.05996875
190,590,3.2744897959183676,0.7755102040816327,4,0.061566406250000004
191,590,3.355102040816327,0.6948979591836736,4,0.06019140625
192,590,3.435714285714286,0.6142857142857144,4,0.06026171875
193,590,3.516326530612245,0.5336734693877552,4,0.060851562500000005
194,590,3.5969387755102042,0.45306122448979597,4,0.0611640625
195,590,3.6775510204081634,0.37244897959183676,4,0.06194921875
196,590,3.7581632653061225,0.29183673469387755,4,0.06218359375
197,590,3.8387755102040817,0.2112244897959184,4,0.06318750000000001
198,590,3.919387755102041,0.1306122448979592,4,0.063203125
199,590,4.0,0.05,4,0.064125
