,Wavelength,V1,V2,Gain,Out
0,510,0.05,0.05,4,0.04572265625
1,510,0.1306122448979592,0.05,4,0.0495546875
2,510,0.2112244897959184,0.05,4,0.0499453125
3,510,0.29183673469387755,0.05,4,0.050324218750000003
4,510,0.37244897959183676,0.05,4,0.0504140625
5,510,0.45306122448979597,0.05,4,0.050453125
6,510,0.5336734693877552,0.05,4,0.0496875
7,510,0.6142857142857144,0.05,4,0.05028125
8,510,0.6948979591836736,0.05,4,0.05012109375
9,510,0.7755102040816327,0.05,4,0.0503828125
10,510,0.856122448979592,0.05,4,0.05021875
11,510,0.9367346938775512,0.05,4,0.050296875
12,510,1.0173469387755103,0.05,4,0.05028125
13,510,1.0979591836734695,0.05,4,0.05021875
14,510,1.1785714285714288,0.05,4,0.0501171875
15,510,1.259183673469388,0.05,4,0.04998046875
16,510,1.3397959183673471,0.05,4,0.0502890625
17,510,1.4204081632653063,0.05,4,0.0499765625
18,510,1.5010204081632654,0.05,4,0.050410156250000004
19,510,1.5816326530612248,0.05,4,0.05034375
20,510,1.662244897959184,0.05,4,0.05035546875
21,510,1.742857142857143,0.05,4,0.05021875
22,510,1.8234693877551023,0.05,4,0.050265625
23,510,1.9040816326530614,0.05,4,0.050160156250000004
24,510,1.9846938775510206,0.05,4,0.05037109375
25,510,2.0653061224489795,0.05,4,0.050328125
26,510,2.1459183673469386,0.05,4,0.0501171875
27,510,2.2265306122448982,0.05,4,0.050324218750000003
28,510,2.3071428571428574,0.05,4,0.05026171875
29,510,2.3877551020408165,0.05,4,0.05011328125
30,510,2.4683673469387757,0.05,4,0.050015625
31,510,2.548979591836735,0.05,4,0.05003125
32,510,2.629591836734694,0.05,4,0.0498828125
33,510,2.710204081632653,0.05,4,0.049722656250000004
34,510,2.7908163265306123,0.05,4,0.04919921875
35,510,2.8714285714285714,0.05,4,0.048570312500000004
36,510,2.9520408163265306,0.05,4,0.04727734375
37,510,3.0326530612244897,0.05,4,0.044527343750000004
38,510,3.1132653061224493,0.05,4,0.03957421875
39,510,3.1938775510204085,0.05,4,0.030140625
40,510,3.2744897959183676,0.05,4,0.0058125
41,510,3.355102040816327,0.05,4,-0.01395312500000001
42,510,3.435714285714286,0.05,4,-0.019187500000000024
43,510,3.516326530612245,0.05,4,-0.02321484374999999
44,510,3.5969387755102042,0.05,4,-0.026359375000000018
45,510,3.6775510204081634,0.05,4,-0.028953125000000024
46,510,3.7581632653061225,0.05,4,-0.03101562499999999
47,510,3.8387755102040817,0.05,4,-0.03248046874999999
48,510,3.919387755102041,0.05,4,-0.033574218749999996
49,510,4.0,0.05,4,-0.034359375000000025
50,510,0.05,0.05,4,0.0341171875
51,510,0.05,0.1306122448979592,4,0.05009375
52,510,0.05,0.2112244897959184,4,0.050460937500000004
53,510,0.05,0.29183673469387755,4,0.05030859375
54,510,0.05,0.37244897959183676,4,0.05023046875
55,510,0.05,0.45306122448979597,4,0.050296875
56,510,0.05,0.5336734693877552,4,0.05034375
57,510,0.05,0.6142857142857144,4,0.04996484375
58,510,0.05,0.6948979591836736,4,0.050148437500000004
59,510,0.05,0.7755102040816327,4,0.050472656250000004
60,510,0.05,0.856122448979592,4,0.05008984375
61,510,0.05,0.9367346938775512,4,0.050265625
62,510,0.05,1.0173469387755103,4,0.05015625
63,510,0.05,1.0979591836734695,4,0.05026953125
64,510,0.05,1.1785714285714288,4,0.0504140625
65,510,0.05,1.259183673469388,4,0.05033984375
66,510,0.05,1.3397959183673471,4,0.050273437500000004
67,510,0.05,1.4204081632653063,4,0.050460937500000004
68,510,0.05,1.5010204081632654,4,0.05015234375
69,510,0.05,1.5816326530612248,4,0.050265625
70,510,0.05,1.662244897959184,4,0.0504765625
71,510,0.05,1.742857142857143,4,0.05034375
72,510,0.05,1.8234693877551023,4,0.05046875
73,510,0.05,1.9040816326530614,4,0.05012109375
74,510,0.05,1.9846938775510206,4,0.05023046875
75,510,0.05,2.0653061224489795,4,0.05018359375
76,510,0.05,2.1459183673469386,4,0.05033203125
77,510,0.05,2.2265306122448982,4,0.05039453125
78,510,0.05,2.3071428571428574,4,0.05023046875
79,510,0.05,2.3877551020408165,4,0.050472656250000004
80,510,0.05,2.4683673469387757,4,0.05066796875
81,510,0.05,2.548979591836735,4,0.0506328125
82,510,0.05,2.629591836734694,4,0.05090234375
83,510,0.05,2.710204081632653,4,0.0511171875
84,510,0.05,2.7908163265306123,4,0.05137109375
85,510,0.05,2.8714285714285714,4,0.05221875
86,510,0.05,2.9520408163265306,4,0.052914062500000004
87,510,0.05,3.0326530612244897,4,0.054968750000000004
88,510,0.05,3.1132653061224493,4,0.056921875000000004
89,510,0.05,3.1938775510204085,4,0.05906640625
90,510,0.05,3.2744897959183676,4,0.06115625
91,510,0.05,3.355102040816327,4,0.06378125
92,510,0.05,3.435714285714286,4,0.06580078125
93,510,0.05,3.516326530612245,4,0.0674375
94,510,0.05,3.5969387755102042,4,0.0685390625
95,510,0.05,3.6775510204081634,4,0.06973828125
96,510,0.05,3.7581632653061225,4,0.0706171875
97,510,0.05,3.8387755102040817,4,0.07127734375
98,510,0.05,3.919387755102041,4,0.071671875
99,510,0.05,4.0,4,0.07204296875
100,510,0.05,0.05,4,0.06008203125
101,510,0.1306122448979592,0.1306122448979592,4,0.0500625
102,510,0.2112244897959184,0.2112244897959184,4,0.05020703125
103,510,0.29183673469387755,0.29183673469387755,4,0.050546875
104,510,0.37244897959183676,0.37244897959183676,4,0.0506171875
105,510,0.45306122448979597,0.45306122448979597,4,0.0506953125
106,510,0.5336734693877552,0.5336734693877552,4,0.050125
107,510,0.6142857142857144,0.6142857142857144,4,0.0505546875
108,510,0.6948979591836736,0.6948979591836736,4,0.05061328125
109,510,0.7755102040816327,0.7755102040816327,4,0.0419609375
110,510,0.856122448979592,0.856122448979592,4,0.04199609375
111,510,0.9367346938775512,0.9367346938775512,4,0.0419765625
112,510,1.0173469387755103,1.0173469387755103,4,0.04195703125
113,510,1.0979591836734695,1.0979591836734695,4,0.0429453125
114,510,1.1785714285714288,1.1785714285714288,4,0.04199609375
115,510,1.259183673469388,1.259183673469388,4,0.04205078125
116,510,1.3397959183673471,1.3397959183673471,4,0.04190625
117,510,1.4204081632653063,1.4204081632653063,4,0.042
118,510,1.5010204081632654,1.5010204081632654,4,0.04333203125
119,510,1.5816326530612248,1.5816326530612248,4,0.04196484375
120,510,1.662244897959184,1.662244897959184,4,0.04194921875
121,510,1.742857142857143,1.742857142857143,4,0.04189453125
122,510,1.8234693877551023,1.8234693877551023,4,0.041953125
123,510,1.9040816326530614,1.9040816326530614,4,0.04396875
124,510,1.9846938775510206,1.9846938775510206,4,0.04221484375
125,510,2.0653061224489795,2.0653061224489795,4,0.041953125
126,510,2.1459183673469386,2.1459183673469386,4,0.04189453125
127,510,2.2265306122448982,2.2265306122448982,4,0.04190234375
128,510,2.3071428571428574,2.3071428571428574,4,0.04187890625
129,510,2.3877551020408165,2.3877551020408165,4,0.0422421875
130,510,2.4683673469387757,2.4683673469387757,4,0.0418828125
131,510,2.548979591836735,2.548979591836735,4,0.04193359375
132,510,2.629591836734694,2.629591836734694,4,0.0418984375
133,510,2.710204081632653,2.710204081632653,4,0.0420390625
134,510,2.7908163265306123,2.7908163265306123,4,0.043437500000000004
135,510,2.8714285714285714,2.8714285714285714,4,0.041953125
136,510,2.9520408163265306,2.9520408163265306,4,0.0400234375
137,510,3.0326530612244897,3.0326530612244897,4,0.0415234375
138,510,3.1132653061224493,3.1132653061224493,4,0.03944921875
139,510,3.1938775510204085,3.1938775510204085,4,0.0383359375
140,510,3.2744897959183676,3.2744897959183676,4,0.042015625
141,510,3.355102040816327,3.355102040816327,4,0.04180078125
142,510,3.435714285714286,3.435714285714286,4,0.0471875
143,510,3.516326530612245,3.516326530612245,4,0.050796875
144,510,3.5969387755102042,3.5969387755102042,4,0.05582421875
145,510,3.6775510204081634,3.6775510204081634,4,0.059734375
146,510,3.7581632653061225,3.7581632653061225,4,0.0614921875
147,510,3.8387755102040817,3.8387755102040817,4,0.06348828125
148,510,3.919387755102041,3.919387755102041,4,0.0647578125
149,510,4.0,4.0,4,0.0656875
150,510,0.05,4.0,4,0.06726171875
151,510,0.1306122448979592,3.919387755102041,4,0.06690234375
152,510,0.2112244897959184,3.8387755102040817,4,0.06611328125
153,510,0.29183673469387755,3.7581632653061225,4,0.06573046875
154,510,0.37244897959183676,3.6775510204081634,4,0.0650703125
155,510,0.45306122448979597,3.5969387755102042,4,0.06463671875
