,Wavelength,V1,V2,Gain,Out
0,594.5,0.05,0.05,1,-0.0008906249999999893
1,594.5,0.09593023255813954,0.05,1,-0.0008914062499999709
2,594.5,0.1418604651162791,0.05,1,-0.0008945312500000302
3,594.5,0.18779069767441858,0.05,1,-0.0009062499999999973
4,594.5,0.23372093023255813,0.05,1,-0.0009109375000000197
5,594.5,0.2796511627906977,0.05,1,-0.000914843749999994
6,594.5,0.3255813953488372,0.05,1,-0.0008937500000000265
7,594.5,0.3715116279069767,0.05,1,-0.0008898437499999412
8,594.5,0.4174418604651163,0.05,1,-0.0008757812500000073
9,594.5,0.4633720930232558,0.05,1,-0.0008640624999999736
10,594.5,0.5093023255813954,0.05,1,-0.0008820312499999705
11,594.5,0.555232558139535,0.05,1,-0.0008953125000000561
12,594.5,0.6011627906976744,0.05,1,-0.0009015624999999972
13,594.5,0.647093023255814,0.05,1,-0.0008828125000000187
14,594.5,0.6930232558139535,0.05,1,-0.0008851562499999855
15,594.5,0.7389534883720931,0.05,1,-0.0008820312499999483
16,594.5,0.7848837209302326,0.05,1,-0.000892187500000019
17,594.5,0.8308139534883722,0.05,1,-0.000896874999999997
18,594.5,0.8767441860465117,0.05,1,-0.000904687500000012
19,594.5,0.9226744186046513,0.05,1,-0.000914843749999994
20,594.5,0.9686046511627908,0.05,1,-0.000914843749999994
21,594.5,1.0145348837209303,0.05,1,-0.0009203125000000201
22,594.5,1.06046511627907,0.05,1,-0.0008999999999999453
23,594.5,1.1063953488372094,0.05,1,-0.000910156250000016
24,594.5,1.1523255813953488,0.05,1,-0.0009078124999999604
25,594.5,1.1982558139534885,0.05,1,-0.0009070312499999567
26,594.5,1.244186046511628,0.05,1,-0.0008976562500000007
27,594.5,1.2901162790697676,0.05,1,-0.000912500000000005
28,594.5,1.336046511627907,0.05,1,-0.0009179687499999423
29,594.5,1.3819767441860467,0.05,1,-0.0009117187500000234
30,594.5,1.427906976744186,0.05,1,-0.0009171875000000051
31,594.5,1.4738372093023258,0.05,1,-0.0009148437500000161
32,594.5,1.5197674418604652,0.05,1,-0.0009062500000000418
33,594.5,1.5656976744186046,0.05,1,-0.0009117187500000013
34,594.5,1.6116279069767443,0.05,1,-0.0009234374999999683
35,594.5,1.6575581395348837,0.05,1,-0.0009328124999999909
36,594.5,1.7034883720930234,0.05,1,-0.0009539062499999363
37,594.5,1.7494186046511628,0.05,1,-0.0009507812500000101
38,594.5,1.7953488372093025,0.05,1,-0.0009578124999999771
39,594.5,1.841279069767442,0.05,1,-0.000960937499999992
40,594.5,1.8872093023255816,0.05,1,-0.0009476562499999508
41,594.5,1.933139534883721,0.05,1,-0.0009726562500000036
42,594.5,1.9790697674418605,0.05,1,-0.0009765625000000445
43,594.5,2.025,0.05,1,-0.0009734374999999851
44,594.5,2.0709302325581396,0.05,1,-0.0009734375000000073
45,594.5,2.116860465116279,0.05,1,-0.0009648437499999885
46,594.5,2.1627906976744184,0.05,1,-0.000986718750000004
47,594.5,2.208720930232558,0.05,1,-0.0009562499999999253
48,594.5,2.2546511627906973,0.05,1,-0.0009640624999999847
49,594.5,2.300581395348837,0.05,1,-0.0009851562499999967
50,594.5,2.3465116279069766,0.05,1,-0.0009601562499999883
51,594.5,2.3924418604651163,0.05,1,-0.0009437499999999987
52,594.5,2.4383720930232555,0.05,1,-0.0009546875000000065
53,594.5,2.484302325581395,0.05,1,-0.0009562500000000141
54,594.5,2.530232558139535,0.05,1,-0.0009671874999999553
55,594.5,2.5761627906976745,0.05,1,-0.0009499999999999619
56,594.5,2.6220930232558137,0.05,1,-0.0009523437499999732
57,594.5,2.6680232558139534,0.05,1,-0.0009468749999999915
58,594.5,2.713953488372093,0.05,1,-0.0009632812500000476
59,594.5,2.7598837209302323,0.05,1,-0.00095468749999994
60,594.5,2.805813953488372,0.05,1,-0.000934375000000065
61,594.5,2.8517441860465116,0.05,1,-0.0009195312499999941
62,594.5,2.8976744186046512,0.05,1,-0.0008921874999999524
63,594.5,2.9436046511627905,0.05,1,-0.0008749999999999591
64,594.5,2.98953488372093,0.05,1,-0.0008515624999999805
65,594.5,3.03546511627907,0.05,1,-0.0008382812499999615
66,594.5,3.081395348837209,0.05,1,-0.0008054687499999602
67,594.5,3.1273255813953487,0.05,1,-0.0007906250000000225
68,594.5,3.1732558139534883,0.05,1,-0.0007906250000000003
69,594.5,3.219186046511628,0.05,1,-0.0007851562500000187
70,594.5,3.265116279069767,0.05,1,-0.0007609374999999919
71,594.5,3.311046511627907,0.05,1,-0.0007718749999999997
72,594.5,3.3569767441860465,0.05,1,-0.0007562500000000139
73,594.5,3.4029069767441857,0.05,1,-0.0007710937499999737
74,594.5,3.4488372093023254,0.05,1,-0.000777343750000048
75,594.5,3.494767441860465,0.05,1,-0.0007921875000000301
76,594.5,3.5406976744186047,0.05,1,-0.0008218749999999942
77,594.5,3.586627906976744,0.05,1,-0.0008476562500000506
78,594.5,3.6325581395348836,0.05,1,-0.0008679687500000143
79,594.5,3.6784883720930233,0.05,1,-0.0009156250000000199
80,594.5,3.724418604651163,0.05,1,-0.0009578124999999992
81,594.5,3.770348837209302,0.05,1,-0.0010015624999999639
82,594.5,3.816279069767442,0.05,1,-0.0010390624999999875
83,594.5,3.8622093023255815,0.05,1,-0.0010960937499999933
84,594.5,3.9081395348837207,0.05,1,-0.0011445312500000028
85,594.5,3.9540697674418603,0.05,1,-0.0012171875000000609
86,594.5,4.0,0.05,1,-0.0012765625000000335
87,594.5,0.05,0.05,1,-0.0010382812499999839
88,594.5,0.05,0.09593023255813954,1,-0.0010132812499999977
89,594.5,0.05,0.1418604651162791,1,-0.001032031250000043
90,594.5,0.05,0.18779069767441858,1,-0.001056250000000003
91,594.5,0.05,0.23372093023255813,1,-0.0010414062499999543
92,594.5,0.05,0.2796511627906977,1,-0.001039062500000032
93,594.5,0.05,0.3255813953488372,1,-0.0010484375000000324
94,594.5,0.05,0.3715116279069767,1,-0.0010351562500000133
95,594.5,0.05,0.4174418604651163,1,-0.001041406250000021
96,594.5,0.05,0.4633720930232558,1,-0.0010312499999999725
97,594.5,0.05,0.5093023255813954,1,-0.0010476562500000286
98,594.5,0.05,0.555232558139535,1,-0.001059375000000018
99,594.5,0.05,0.6011627906976744,1,-0.001059375000000018
100,594.5,0.05,0.647093023255814,1,-0.001065624999999981
101,594.5,0.05,0.6930232558139535,1,-0.001058593749999992
102,594.5,0.05,0.7389534883720931,1,-0.0010687499999999961
103,594.5,0.05,0.7848837209302326,1,-0.0010484374999999656
104,594.5,0.05,0.8308139534883722,1,-0.0010664062499999628
105,594.5,0.05,0.8767441860465117,1,-0.0010734375000000184
106,594.5,0.05,0.9226744186046513,1,-0.001039062500000032
107,594.5,0.05,0.9686046511627908,1,-0.001065624999999959
108,594.5,0.05,1.0145348837209303,1,-0.0010734374999999963
109,594.5,0.05,1.06046511627907,1,-0.0010749999999999592
110,594.5,0.05,1.1063953488372094,1,-0.001066406249999985
111,594.5,0.05,1.1523255813953488,1,-0.0010750000000000037
112,594.5,0.05,1.1982558139534885,1,-0.0010585937499999697
113,594.5,0.05,1.244186046511628,1,-0.0010757812500000296
114,594.5,0.05,1.2901162790697676,1,-0.001077343750000015
115,594.5,0.05,1.336046511627907,1,-0.0010804687499999855
116,594.5,0.05,1.3819767441860467,1,-0.0011117187500000237
117,594.5,0.05,1.427906976744186,1,-0.001076562500000011
118,594.5,0.05,1.4738372093023258,1,-0.0010710937500000074
119,594.5,0.05,1.5197674418604652,1,-0.0010867187500000152
120,594.5,0.05,1.5656976744186046,1,-0.001100000000000012
121,594.5,0.05,1.6116279069767443,1,-0.0010874999999999524
122,594.5,0.05,1.6575581395348837,1,-0.0010953124999999897
123,594.5,0.05,1.7034883720930234,1,-0.0010906249999999896
124,594.5,0.05,1.7494186046511628,1,-0.0011187500000000127
125,594.5,0.05,1.7953488372093025,1,-0.0011249999999999537
126,594.5,0.05,1.841279069767442,1,-0.0011398437500000692
127,594.5,0.05,1.8872093023255816,1,-0.0011226562500000314
128,594.5,0.05,1.933139534883721,1,-0.0011554687500000104
129,594.5,0.05,1.9790697674418605,1,-0.0011453124999999842
130,594.5,0.05,2.025,1,-0.001153124999999977
131,594.5,0.05,2.0709302325581396,1,-0.0011632812500000033
132,594.5,0.05,2.116860465116279,1,-0.0011906250000000228
133,594.5,0.05,2.1627906976744184,1,-0.0012070312499999902
134,594.5,0.05,2.208720930232558,1,-0.0012304687500000356
135,594.5,0.05,2.2546511627906973,1,-0.0012398437499999914
136,594.5,0.05,2.300581395348837,1,-0.0012476562500000066
137,594.5,0.05,2.3465116279069766,1,-0.0012773437499999484
138,594.5,0.05,2.3924418604651163,1,-0.0012914062500000377
139,594.5,0.05,2.4383720930232555,1,-0.001297656250000001
140,594.5,0.05,2.484302325581395,1,-0.0013281249999999912
