,Wavelength,V1,V2,Gain,Out
0,594.5,0.05,0.05,1,-0.0005953124999999559
1,594.5,0.1597222222222222,0.05,1,-0.0005492187500000245
2,594.5,0.26944444444444443,0.05,1,-0.0005273437499999422
3,594.5,0.37916666666666665,0.05,1,-0.00045390624999994687
4,594.5,0.4888888888888889,0.05,1,-0.0004468750000000021
5,594.5,0.5986111111111112,0.05,1,-0.0004546874999999284
6,594.5,0.7083333333333334,0.05,1,-0.0004140624999999787
7,594.5,0.8180555555555555,0.05,1,-0.0004195312499999826
8,594.5,0.9277777777777778,0.05,1,-0.00041093749999998597
9,594.5,1.0375,0.05,1,-0.00038124999999995525
10,594.5,1.1472222222222224,0.05,1,-0.0003664062500000176
11,594.5,1.2569444444444444,0.05,1,-0.00037578124999995135
12,594.5,1.3666666666666667,0.05,1,-0.00037343749999996234
13,594.5,1.476388888888889,0.05,1,-0.0003562499999999691
14,594.5,1.586111111111111,0.05,1,-0.00035546874999996535
15,594.5,1.6958333333333333,0.05,1,-0.0003320312499999423
16,594.5,1.8055555555555556,0.05,1,-0.0003312499999999829
17,594.5,1.9152777777777779,0.05,1,-0.00032109374999997884
18,594.5,2.025,0.05,1,-0.00030859375000000797
19,594.5,2.134722222222222,0.05,1,-0.0003093749999999451
20,594.5,2.2444444444444445,0.05,1,-0.00030468749999996715
21,594.5,2.3541666666666665,0.05,1,-0.00028046875000000695
22,594.5,2.4638888888888886,0.05,1,-0.0002937499999999593
23,594.5,2.573611111111111,0.05,1,-0.0002804687499999403
24,594.5,2.683333333333333,0.05,1,-0.00027109374999993995
25,594.5,2.793055555555555,0.05,1,-0.0002453125000000167
26,594.5,2.9027777777777777,0.05,1,-0.0002492187499999243
27,594.5,3.0124999999999997,0.05,1,-0.0002218749999999714
28,594.5,3.122222222222222,0.05,1,-0.00020546874999991527
29,594.5,3.2319444444444443,0.05,1,-0.0001953125000000222
30,594.5,3.3416666666666663,0.05,1,-0.0001898437499999739
31,594.5,3.451388888888889,0.05,1,-0.00018437499999997
32,594.5,3.561111111111111,0.05,1,-0.00020390624999993
33,594.5,3.670833333333333,0.05,1,-0.00022890624999998276
34,594.5,3.7805555555555554,0.05,1,-0.0002570312499999616
35,594.5,3.8902777777777775,0.05,1,-0.00030468749999996715
36,594.5,4.0,0.05,1,-0.00032578124999995686
37,594.5,0.05,0.05,1,-0.00020156249999996322
38,594.5,0.05,0.1597222222222222,1,-0.0002007812499999595
39,594.5,0.05,0.26944444444444443,1,-0.00018906249999992575
40,594.5,0.05,0.37916666666666665,1,-0.00018046874999997354
41,594.5,0.05,0.4888888888888889,1,-0.0001874999999999849
42,594.5,0.05,0.5986111111111112,1,-0.0001718749999999769
43,594.5,0.05,0.7083333333333334,1,-0.00017421874999994368
44,594.5,0.05,0.8180555555555555,1,-0.00016328124999995808
45,594.5,0.05,0.9277777777777778,1,-0.00014843750000000195
46,594.5,0.05,1.0375,1,-0.00016328124999998028
47,594.5,0.05,1.1472222222222224,1,-0.0001617187499999728
48,594.5,0.05,1.2569444444444444,1,-0.00015390624999997993
49,594.5,0.05,1.3666666666666667,1,-0.00014765624999992787
50,594.5,0.05,1.476388888888889,1,-0.00015156249999996146
51,594.5,0.05,1.586111111111111,1,-0.0001687500000000064
52,594.5,0.05,1.6958333333333333,1,-0.0001656249999999657
53,594.5,0.05,1.8055555555555556,1,-0.00016406249999998402
54,594.5,0.05,1.9152777777777779,1,-0.00016093750000001724
55,594.5,0.05,2.025,1,-0.00018437499999997
56,594.5,0.05,2.134722222222222,1,-0.0001898437499999961
57,594.5,0.05,2.2444444444444445,1,-0.00018984375000001829
58,594.5,0.05,2.3541666666666665,1,-0.00020390624999997443
59,594.5,0.05,2.4638888888888886,1,-0.00023046874999994583
60,594.5,0.05,2.573611111111111,1,-0.0002429687499999833
61,594.5,0.05,2.683333333333333,1,-0.0002609374999999581
62,594.5,0.05,2.793055555555555,1,-0.00031249999999993783
63,594.5,0.05,2.9027777777777777,1,-0.000395312499999978
64,594.5,0.05,3.0124999999999997,1,-0.0004929687499999113
65,594.5,0.05,3.122222222222222,1,-0.0005999999999999339
66,594.5,0.05,3.2319444444444443,1,-0.0007492187499999803
67,594.5,0.05,3.3416666666666663,1,-0.000945312499999984
68,594.5,0.05,3.451388888888889,1,-0.0010679687499999702
69,594.5,0.05,3.561111111111111,1,-0.0012585937499999921
