,Wavelength,V1,V2,Gain,Out
0,503.9,0.05,0.05,1,-0.006340624999999966
1,503.9,0.09593023255813954,0.05,1,-0.0063289062499999995
2,503.9,0.1418604651162791,0.05,1,-0.006318749999999973
3,503.9,0.18779069767441858,0.05,1,-0.006308593749999947
4,503.9,0.23372093023255813,0.05,1,-0.0063062500000000245
5,503.9,0.2796511627906977,0.05,1,-0.00629999999999995
6,503.9,0.3255813953488372,0.05,1,-0.006281249999999949
7,503.9,0.3715116279069767,0.05,1,-0.006270312499999986
8,503.9,0.4174418604651163,0.05,1,-0.006256249999999919
9,503.9,0.4633720930232558,0.05,1,-0.0062664062500000116
10,503.9,0.5093023255813954,0.05,1,-0.0062484374999999485
11,503.9,0.555232558139535,0.05,1,-0.006236718749999981
12,503.9,0.6011627906976744,0.05,1,-0.006240624999999955
13,503.9,0.647093023255814,0.05,1,-0.006244531249999974
14,503.9,0.6930232558139535,0.05,1,-0.006224999999999925
15,503.9,0.7389534883720931,0.05,1,-0.006218749999999984
16,503.9,0.7848837209302326,0.05,1,-0.006216406249999995
17,503.9,0.8308139534883722,0.05,1,-0.0061953125000000055
18,503.9,0.8767441860465117,0.05,1,-0.00619375000000002
19,503.9,0.9226744186046513,0.05,1,-0.006174218749999971
20,503.9,0.9686046511627908,0.05,1,-0.00617656249999996
21,503.9,1.0145348837209303,0.05,1,-0.006146093749999993
22,503.9,1.06046511627907,0.05,1,-0.0061445312499999625
23,503.9,1.1063953488372094,0.05,1,-0.006130468749999984
24,503.9,1.1523255813953488,0.05,1,-0.006127343749999947
25,503.9,1.1982558139534885,0.05,1,-0.006128124999999973
26,503.9,1.244186046511628,0.05,1,-0.006112500000000009
27,503.9,1.2901162790697676,0.05,1,-0.006110156249999976
28,503.9,1.336046511627907,0.05,1,-0.006102343749999917
29,503.9,1.3819767441860467,0.05,1,-0.006090624999999994
30,503.9,1.427906976744186,0.05,1,-0.006067968749999953
31,503.9,1.4738372093023258,0.05,1,-0.006064843750000004
32,503.9,1.5197674418604652,0.05,1,-0.0060593750000000005
33,503.9,1.5656976744186046,0.05,1,-0.006047656249999966
34,503.9,1.6116279069767443,0.05,1,-0.006032812499999962
35,503.9,1.6575581395348837,0.05,1,-0.0060468749999999846
36,503.9,1.7034883720930234,0.05,1,-0.00602421875000001
37,503.9,1.7494186046511628,0.05,1,-0.006002343749999928
38,503.9,1.7953488372093025,0.05,1,-0.006028125000000007
39,503.9,1.841279069767442,0.05,1,-0.005997656249999972
40,503.9,1.8872093023255816,0.05,1,-0.005995312500000005
41,503.9,1.933139534883721,0.05,1,-0.005979687499999975
42,503.9,1.9790697674418605,0.05,1,-0.005964062500000011
43,503.9,2.025,0.05,1,-0.005972656250000008
44,503.9,2.0709302325581396,0.05,1,-0.0059648437499999485
45,503.9,2.116860465116279,0.05,1,-0.0059601562499999265
46,503.9,2.1627906976744184,0.05,1,-0.005939062500000003
47,503.9,2.208720930232558,0.05,1,-0.005953125000000026
48,503.9,2.2546511627906973,0.05,1,-0.0059539062500000295
49,503.9,2.300581395348837,0.05,1,-0.00595703125
50,503.9,2.3465116279069766,0.05,1,-0.0059343749999999805
51,503.9,2.3924418604651163,0.05,1,-0.005948437499999959
52,503.9,2.4383720930232555,0.05,1,-0.0059679687499999854
53,503.9,2.484302325581395,0.05,1,-0.005960156249999948
54,503.9,2.530232558139535,0.05,1,-0.00595234375
55,503.9,2.5761627906976745,0.05,1,-0.0059890625000000195
56,503.9,2.6220930232558137,0.05,1,-0.006046093750000004
57,503.9,2.6680232558139534,0.05,1,-0.00608515624999999
58,503.9,2.713953488372093,0.05,1,-0.006133593749999977
59,503.9,2.7598837209302323,0.05,1,-0.006319531249999977
60,503.9,2.805813953488372,0.05,1,-0.006438281250000011
61,503.9,2.8517441860465116,0.05,1,-0.006528124999999996
