,Wavelength,V1,V2,Out
0,490,1.0,1.0,-0.383328125
1,490,1.3877551020408163,1.0,-0.38312499999999994
2,490,1.7755102040816326,1.0,-0.3831562500000001
3,490,2.163265306122449,1.0,-0.383328125
4,490,2.5510204081632653,1.0,-0.38392187499999997
5,490,2.9387755102040813,1.0,-0.3863281249999999
6,490,3.326530612244898,1.0,-0.3815781250000001
7,490,3.7142857142857144,1.0,1.60653125
8,490,4.1020408163265305,1.0,2.047984375
9,490,4.489795918367347,1.0,2.047984375
10,490,4.877551020408163,1.0,2.047984375
11,490,5.26530612244898,1.0,0.331765625
12,490,5.653061224489796,1.0,-0.36775
13,490,6.040816326530612,1.0,-0.3920625
14,490,6.428571428571429,1.0,-0.3950625000000001
15,490,6.816326530612245,1.0,-0.3923749999999999
16,490,7.204081632653061,1.0,-0.386109375
17,490,7.591836734693877,1.0,-0.376765625
18,490,7.979591836734693,1.0,-0.363890625
19,490,8.36734693877551,1.0,-0.3461875000000001
20,490,8.755102040816325,1.0,-0.2629999999999999
21,490,9.142857142857142,1.0,1.80671875
22,490,9.53061224489796,1.0,2.047984375
23,490,9.918367346938775,1.0,2.047984375
24,490,10.306122448979592,1.0,2.047984375
25,490,10.693877551020408,1.0,2.047984375
26,490,11.081632653061224,1.0,2.047984375
27,490,11.46938775510204,1.0,2.047984375
28,490,11.857142857142858,1.0,2.047984375
29,490,12.244897959183673,1.0,2.047984375
30,490,12.63265306122449,1.0,2.047984375
31,490,13.020408163265305,1.0,2.047984375
32,490,13.408163265306122,1.0,2.047984375
33,490,13.795918367346939,1.0,2.047984375
34,490,14.183673469387754,1.0,2.047984375
35,490,14.571428571428571,1.0,2.047984375
36,490,14.959183673469386,1.0,2.047984375
37,490,15.346938775510203,1.0,2.047984375
38,490,15.73469387755102,1.0,2.047984375
39,490,16.122448979591837,1.0,2.047984375
40,490,16.51020408163265,1.0,2.047984375
41,490,16.89795918367347,1.0,2.047984375
42,490,17.285714285714285,1.0,2.047984375
43,490,17.6734693877551,1.0,2.047984375
44,490,18.06122448979592,1.0,2.047984375
45,490,18.448979591836736,1.0,2.047984375
46,490,18.83673469387755,1.0,2.047984375
47,490,19.224489795918366,1.0,2.047984375
48,490,19.612244897959183,1.0,2.047984375
49,490,20.0,1.0,2.047984375
50,490,1.0,1.0,0.2103125
51,490,1.0,1.3877551020408163,-0.3828125
52,490,1.0,1.7755102040816326,-0.3828750000000001
53,490,1.0,2.163265306122449,-0.382484375
54,490,1.0,2.5510204081632653,-0.3816250000000001
55,490,1.0,2.9387755102040813,-0.3783749999999999
56,490,1.0,3.326530612244898,-0.3669374999999999
57,490,1.0,3.7142857142857144,-0.34878125000000004
58,490,1.0,4.1020408163265305,-0.36245312500000004
59,490,1.0,4.489795918367347,-0.38565625000000003
60,490,1.0,4.877551020408163,-0.39434375
61,490,1.0,5.26530612244898,-0.39079687499999993
62,490,1.0,5.653061224489796,-0.3808437499999999
63,490,1.0,6.040816326530612,-0.36509375
64,490,1.0,6.428571428571429,-0.3448906250000001
65,490,1.0,6.816326530612245,-0.31342187499999996
66,490,1.0,7.204081632653061,-0.2629999999999999
67,490,1.0,7.591836734693877,-0.2318906249999999
68,490,1.0,7.979591836734693,-0.2652343749999999
69,490,1.0,8.36734693877551,-0.3023125
70,490,1.0,8.755102040816325,-0.32176562500000006
71,490,1.0,9.142857142857142,-0.33462499999999995
72,490,1.0,9.53061224489796,-0.3439531250000001
73,490,1.0,9.918367346938775,-0.35076562499999997
74,490,1.0,10.306122448979592,-0.3563750000000001
75,490,1.0,10.693877551020408,-0.36082812500000006
76,490,1.0,11.081632653061224,-0.364859375
77,490,1.0,11.46938775510204,-0.36782812499999995
78,490,1.0,11.857142857142858,-0.3708906249999999
79,490,1.0,12.244897959183673,-0.373328125
80,490,1.0,12.63265306122449,-0.3756718750000001
81,490,1.0,13.020408163265305,-0.377421875
82,490,1.0,13.408163265306122,-0.3791093750000001
83,490,1.0,13.795918367346939,-0.380578125
84,490,1.0,14.183673469387754,-0.38175000000000003
85,490,1.0,14.571428571428571,-0.383234375
86,490,1.0,14.959183673469386,-0.38445312500000006
87,490,1.0,15.346938775510203,-0.385375
88,490,1.0,15.73469387755102,-0.38621875000000006
89,490,1.0,16.122448979591837,-0.38745312499999995
90,490,1.0,16.51020408163265,-0.38787499999999997
91,490,1.0,16.89795918367347,-0.3886875000000001
92,490,1.0,17.285714285714285,-0.3893906250000001
93,490,1.0,17.6734693877551,-0.38993750000000005
94,490,1.0,18.06122448979592,-0.390390625
