,Wavelength,V1,V2,Gain,Out
0,520,0.05,0.05,4,0.07076171875000001
1,520,0.1306122448979592,0.05,4,0.07204296875
2,520,0.2112244897959184,0.05,4,0.07354296875
3,520,0.29183673469387755,0.05,4,0.07380859375
4,520,0.37244897959183676,0.05,4,0.07365234375
5,520,0.45306122448979597,0.05,4,0.07369140625000001
6,520,0.5336734693877552,0.05,4,0.0734609375
7,520,0.6142857142857144,0.05,4,0.073796875
8,520,0.6948979591836736,0.05,4,0.0737734375
9,520,0.7755102040816327,0.05,4,0.07370703125
10,520,0.856122448979592,0.05,4,0.07362109375
11,520,0.9367346938775512,0.05,4,0.07369140625000001
12,520,1.0173469387755103,0.05,4,0.07368359375
13,520,1.0979591836734695,0.05,4,0.073671875
14,520,1.1785714285714288,0.05,4,0.0737109375
15,520,1.259183673469388,0.05,4,0.07318359375
16,520,1.3397959183673471,0.05,4,0.07371875
17,520,1.4204081632653063,0.05,4,0.07373046875
18,520,1.5010204081632654,0.05,4,0.07369921875
19,520,1.5816326530612248,0.05,4,0.07375390625
20,520,1.662244897959184,0.05,4,0.07372265625
21,520,1.742857142857143,0.05,4,0.07377734375
22,520,1.8234693877551023,0.05,4,0.0737265625
23,520,1.9040816326530614,0.05,4,0.07366015625
24,520,1.9846938775510206,0.05,4,0.07374609375
25,520,2.0653061224489795,0.05,4,0.0736640625
26,520,2.1459183673469386,0.05,4,0.073609375
27,520,2.2265306122448982,0.05,4,0.0736640625
28,520,2.3071428571428574,0.05,4,0.073734375
29,520,2.3877551020408165,0.05,4,0.0736875
30,520,2.4683673469387757,0.05,4,0.07355078125
31,520,2.548979591836735,0.05,4,0.07355859375
32,520,2.629591836734694,0.05,4,0.073625
33,520,2.710204081632653,0.05,4,0.0736484375
34,520,2.7908163265306123,0.05,4,0.07348828125
35,520,2.8714285714285714,0.05,4,0.07319140625000001
36,520,2.9520408163265306,0.05,4,0.072734375
37,520,3.0326530612244897,0.05,4,0.07181640625
38,520,3.1132653061224493,0.05,4,0.0699765625
39,520,3.1938775510204085,0.05,4,0.06517578125
40,520,3.2744897959183676,0.05,4,0.01462890625
41,520,3.355102040816327,0.05,4,-0.03642578125000001
42,520,3.435714285714286,0.05,4,-0.04829687500000002
43,520,3.516326530612245,0.05,4,-0.05448046875000001
44,520,3.5969387755102042,0.05,4,-0.0580703125
45,520,3.6775510204081634,0.05,4,-0.06077343750000003
46,520,3.7581632653061225,0.05,4,-0.062394531249999996
47,520,3.8387755102040817,0.05,4,-0.06390625
48,520,3.919387755102041,0.05,4,-0.06489062499999998
49,520,4.0,0.05,4,-0.06554296874999999
50,520,0.05,0.05,4,0.050585937500000004
51,520,0.05,0.1306122448979592,4,0.07375390625
