,Wavelength,V1,V2,Gain,Out
0,600,0.05,0.05,4,0.04069140625
1,600,0.1306122448979592,0.05,4,0.03662890625
2,600,0.2112244897959184,0.05,4,0.03793359375
3,600,0.29183673469387755,0.05,4,0.04057421875
4,600,0.37244897959183676,0.05,4,0.040570312500000004
5,600,0.45306122448979597,0.05,4,0.040808593750000004
6,600,0.5336734693877552,0.05,4,0.040507812500000004
7,600,0.6142857142857144,0.05,4,0.04061328125
8,600,0.6948979591836736,0.05,4,0.04046484375
9,600,0.7755102040816327,0.05,4,0.04046484375
10,600,0.856122448979592,0.05,4,0.04079296875
11,600,0.9367346938775512,0.05,4,0.04065234375
12,600,1.0173469387755103,0.05,4,0.0407421875
13,600,1.0979591836734695,0.05,4,0.0407265625
14,600,1.1785714285714288,0.05,4,0.04078515625
15,600,1.259183673469388,0.05,4,0.04024609375
16,600,1.3397959183673471,0.05,4,0.040625
17,600,1.4204081632653063,0.05,4,0.04058984375
18,600,1.5010204081632654,0.05,4,0.04094921875
19,600,1.5816326530612248,0.05,4,0.04066796875
20,600,1.662244897959184,0.05,4,0.04055078125
21,600,1.742857142857143,0.05,4,0.04065625
22,600,1.8234693877551023,0.05,4,0.04062890625
23,600,1.9040816326530614,0.05,4,0.04069140625
24,600,1.9846938775510206,0.05,4,0.04066015625
25,600,2.0653061224489795,0.05,4,0.040421875
26,600,2.1459183673469386,0.05,4,0.040578125
27,600,2.2265306122448982,0.05,4,0.04065234375
28,600,2.3071428571428574,0.05,4,0.0406640625
29,600,2.3877551020408165,0.05,4,0.040828125
30,600,2.4683673469387757,0.05,4,0.04073828125
31,600,2.548979591836735,0.05,4,0.04059375
32,600,2.629591836734694,0.05,4,0.0403515625
33,600,2.710204081632653,0.05,4,0.040019531250000004
34,600,2.7908163265306123,0.05,4,0.0399609375
35,600,2.8714285714285714,0.05,4,0.03968359375
36,600,2.9520408163265306,0.05,4,0.0391953125
37,600,3.0326530612244897,0.05,4,0.039015625
38,600,3.1132653061224493,0.05,4,0.038796875
39,600,3.1938775510204085,0.05,4,0.03868359375
40,600,3.2744897959183676,0.05,4,0.03809765625
41,600,3.355102040816327,0.05,4,0.0394765625
42,600,3.435714285714286,0.05,4,0.040132812500000004
43,600,3.516326530612245,0.05,4,0.041371093750000004
44,600,3.5969387755102042,0.05,4,0.0424765625
45,600,3.6775510204081634,0.05,4,0.04394921875
46,600,3.7581632653061225,0.05,4,0.04526953125
47,600,3.8387755102040817,0.05,4,0.04708203125
48,600,3.919387755102041,0.05,4,0.04862890625
49,600,4.0,0.05,4,0.04978125
50,600,0.05,0.05,4,0.04125
51,600,0.05,0.1306122448979592,4,0.04050390625
52,600,0.05,0.2112244897959184,4,0.04058203125
